run_id,config_name,algorithm,seed,eval_day,ambient_scenario,n_evs_with_session,sum_d_cal,sum_d_cal_point_estimate,jensen_gap_pct,sum_d_cyc_unchanged
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-06-15,station_v0_bogota,ChargeAsFastAsPossible,0,2022-06-15,bogota_underground,14,9.053561875706475e-05,9.051721648714703e-05,0.02032600005429769,0.0002359441862919882
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-07-10,station_v0_bogota,ChargeAsFastAsPossible,0,2022-07-10,default,14,0.00020859038846587815,0.00020859038846587815,0.0,0.0002498616003624932
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-07-10,station_v0_bogota,ChargeAsFastAsPossible,0,2022-07-10,bogota_outdoor,14,0.00010746710391637413,0.00010668118383944631,0.7313122325687494,0.00023951259567699793
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-07-10,station_v0_bogota,ChargeAsFastAsPossible,0,2022-07-10,bogota_outdoor_plus5,14,0.00012059548593027199,0.00011788206266639357,2.2500205898646333,0.00022979871412100454
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-07-10,station_v0_bogota,ChargeAsFastAsPossible,0,2022-07-10,bogota_underground,14,8.585830336778924e-05,8.584651625813839e-05,0.013728561115817548,0.0002214527789983135
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-08-24,station_v0_bogota,ChargeAsFastAsPossible,0,2022-08-24,default,14,0.00022186631221605458,0.00022186631221605458,0.0,0.0002669714454269886
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-08-24,station_v0_bogota,ChargeAsFastAsPossible,0,2022-08-24,bogota_outdoor,14,0.00010731979524219797,0.0001061937658599668,1.0492280382104398,0.0002555978800297215
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-08-24,station_v0_bogota,ChargeAsFastAsPossible,0,2022-08-24,bogota_outdoor_plus5,14,0.00012042917088005519,0.0001171608930304411,2.7138589643444675,0.0002451170638594893
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-08-24,station_v0_bogota,ChargeAsFastAsPossible,0,2022-08-24,bogota_underground,14,9.053561875706475e-05,9.051721648714703e-05,0.02032600005429769,0.0002359441862919882
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-09-17,station_v0_bogota,ChargeAsFastAsPossible,0,2022-09-17,default,14,0.00020859038846587815,0.00020859038846587815,0.0,0.0002498616003624932
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-09-17,station_v0_bogota,ChargeAsFastAsPossible,0,2022-09-17,bogota_outdoor,14,0.00010746710391637413,0.00010668118383944631,0.7313122325687494,0.00023951259567699793
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-09-17,station_v0_bogota,ChargeAsFastAsPossible,0,2022-09-17,bogota_outdoor_plus5,14,0.00012059548593027199,0.00011788206266639357,2.2500205898646333,0.00022979871412100454
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-09-17,station_v0_bogota,ChargeAsFastAsPossible,0,2022-09-17,bogota_underground,14,8.585830336778924e-05,8.584651625813839e-05,0.013728561115817548,0.0002214527789983135
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-11-09,station_v0_bogota,ChargeAsFastAsPossible,0,2022-11-09,default,14,0.00022186631221605458,0.00022186631221605458,0.0,0.0002669714454269886
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-11-09,station_v0_bogota,ChargeAsFastAsPossible,0,2022-11-09,bogota_outdoor,14,0.00010731979524219797,0.0001061937658599668,1.0492280382104398,0.0002555978800297215
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-11-09,station_v0_bogota,ChargeAsFastAsPossible,0,2022-11-09,bogota_outdoor_plus5,14,0.00012042917088005519,0.0001171608930304411,2.7138589643444675,0.0002451170638594893
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-11-09,station_v0_bogota,ChargeAsFastAsPossible,0,2022-11-09,bogota_underground,14,9.053561875706475e-05,9.051721648714703e-05,0.02032600005429769,0.0002359441862919882
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-01-17,station_v0_bogota,ChargeAsFastAsPossible,1,2022-01-17,default,14,0.0002297979496466879,0.0002297979496466879,0.0,0.0002549304597613978
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-01-17,station_v0_bogota,ChargeAsFastAsPossible,1,2022-01-17,bogota_outdoor,14,0.00011045816549521274,0.00010886436558516844,1.4428991309957748,0.0002455662347851676
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-01-17,station_v0_bogota,ChargeAsFastAsPossible,1,2022-01-17,bogota_outdoor_plus5,14,0.00012414061000696536,0.00012018011810248831,3.1903274071674335,0.00023521853987212526
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-01-17,station_v0_bogota,ChargeAsFastAsPossible,1,2022-01-17,bogota_underground,14,9.364389713151058e-05,9.361662538653105e-05,0.029122821470402734,0.00022577190438320642
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-02-14,station_v0_bogota,ChargeAsFastAsPossible,1,2022-02-14,default,14,0.0002297979496466879,0.0002297979496466879,0.0,0.0002549304597613978
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-02-14,station_v0_bogota,ChargeAsFastAsPossible,1,2022-02-14,bogota_outdoor,14,0.00011045816549521274,0.00010886436558516844,1.4428991309957748,0.0002455662347851676
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-02-14,station_v0_bogota,ChargeAsFastAsPossible,1,2022-02-14,bogota_outdoor_plus5,14,0.00012414061000696536,0.00012018011810248831,3.1903274071674335,0.00023521853987212526
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-02-14,station_v0_bogota,ChargeAsFastAsPossible,1,2022-02-14,bogota_underground,14,9.364389713151058e-05,9.361662538653105e-05,0.029122821470402734,0.00022577190438320642
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-03-05,station_v0_bogota,ChargeAsFastAsPossible,1,2022-03-05,default,15,0.0002431443538312869,0.0002431443538312869,0.0,0.0002638309770172879
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-03-05,station_v0_bogota,ChargeAsFastAsPossible,1,2022-03-05,bogota_outdoor,15,0.0001177183626858405,0.00011623315698734365,1.2616601731545196,0.0002540020703659485
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-03-05,station_v0_bogota,ChargeAsFastAsPossible,1,2022-03-05,bogota_outdoor_plus5,15,0.00013187822040969867,0.00012814753670016858,2.8288853898241775,0.00024326010655144998
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-03-05,station_v0_bogota,ChargeAsFastAsPossible,1,2022-03-05,bogota_underground,15,9.914356425088067e-05,9.911797349738356e-05,0.02581181510921131,0.0002334988397913827
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-04-06,station_v0_bogota,ChargeAsFastAsPossible,1,2022-04-06,default,14,0.0002297979496466879,0.0002297979496466879,0.0,0.0002549304597613978
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-04-06,station_v0_bogota,ChargeAsFastAsPossible,1,2022-04-06,bogota_outdoor,14,0.00011045816549521274,0.00010886436558516844,1.4428991309957748,0.0002455662347851676
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-04-06,station_v0_bogota,ChargeAsFastAsPossible,1,2022-04-06,bogota_outdoor_plus5,14,0.00012414061000696536,0.00012018011810248831,3.1903274071674335,0.00023521853987212526
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-04-06,station_v0_bogota,ChargeAsFastAsPossible,1,2022-04-06,bogota_underground,14,9.364389713151058e-05,9.361662538653105e-05,0.029122821470402734,0.00022577190438320642
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-05-21,station_v0_bogota,ChargeAsFastAsPossible,1,2022-05-21,default,15,0.0002431443538312869,0.0002431443538312869,0.0,0.0002638309770172879
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-05-21,station_v0_bogota,ChargeAsFastAsPossible,1,2022-05-21,bogota_outdoor,15,0.0001177183626858405,0.00011623315698734365,1.2616601731545196,0.0002540020703659485
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-05-21,station_v0_bogota,ChargeAsFastAsPossible,1,2022-05-21,bogota_outdoor_plus5,15,0.00013187822040969867,0.00012814753670016858,2.8288853898241775,0.00024326010655144998
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-05-21,station_v0_bogota,ChargeAsFastAsPossible,1,2022-05-21,bogota_underground,15,9.914356425088067e-05,9.911797349738356e-05,0.02581181510921131,0.0002334988397913827
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-06-15,station_v0_bogota,ChargeAsFastAsPossible,1,2022-06-15,default,14,0.0002297979496466879,0.0002297979496466879,0.0,0.0002549304597613978
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-06-15,station_v0_bogota,ChargeAsFastAsPossible,1,2022-06-15,bogota_outdoor,14,0.00011045816549521274,0.00010886436558516844,1.4428991309957748,0.0002455662347851676
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-06-15,station_v0_bogota,ChargeAsFastAsPossible,1,2022-06-15,bogota_outdoor_plus5,14,0.00012414061000696536,0.00012018011810248831,3.1903274071674335,0.00023521853987212526
station_v0_bogota__ChargeAsFastAsPossible__seed1__2022-06-15,station_v0_bogota,ChargeAsFastAsPossible,1,2022-06-15,bogota_underground,14,9.364389713151058e-05,9.361662538653105e-05,0.029122821470402734,0.00022577190438320642
