run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-01-17,2026-08-13T03:45:06.567590,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-01-17,96,0.4703,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-29.86276845985155,139.63196058110094,0,1.0,226.61125125834621,17938.356216570137,211.3404268683654,100.0,0.0,100.0,0,0.0,0.0003350261117937162,0.00020428164577956866,0.00013074446601414754,-15089.967888527884,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-02-14,2026-08-13T03:45:12.308997,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-02-14,96,0.5104,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-25.962462780089755,139.6418386461578,0,1.0,211.19975842809617,18095.192962516,209.962886008053,100.0,0.0,100.0,0,0.0,0.00033792984716555466,0.00020441575132733393,0.00013351409583822076,-15861.0992138216,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-03-05,2026-08-13T03:45:18.183835,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-03-05,96,0.509,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-37.25589234548705,123.89509533559702,0,0.9878214285714286,149.64134511768992,14199.578987954248,194.1684476369025,98.5010989010989,5.1923457176350505,80.51428571428572,0,0.0,0.0003114362082333732,0.00019818353417869712,0.00011325267405467608,-12629.809837179266,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-04-06,2026-08-13T03:45:23.835289,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-04-06,96,0.4985,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-26.47373406849156,139.63582562330325,0,1.0,218.8055800422449,17733.853639319346,211.85642019962307,100.0,0.0,100.0,0,0.0,0.00033561561277860275,0.00020431224046509527,0.00013130337231350746,-14599.502902691156,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-05-21,2026-08-13T03:45:29.264201,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-05-21,96,0.4361,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-11.94192536399903,125.40539511892523,0,0.9891071428571429,151.63009928768955,16062.60873642581,198.99260182375184,98.65934065934064,4.644180187327544,82.57142857142856,0,0.0,0.0003256714671830746,0.0001999686679466509,0.00012570279923642365,-12663.136145438264,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-06-15,2026-08-13T03:45:34.826540,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-06-15,96,0.4826,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-25.823274297202296,139.63861328087864,0,1.0,208.59098811893,16525.55647640095,203.7763018483903,100.0,0.0,100.0,0,0.0,0.0003365904971764789,0.00020427297631265694,0.0001323175208638219,-13348.129404616819,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-07-10,2026-08-13T03:45:40.357883,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-07-10,96,0.4369,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-18.57044079701022,126.90930872622474,0,0.9904196428571428,180.91511117596974,16429.486477513547,209.42354600103613,98.82087912087913,4.084594541805285,84.67142857142858,0,0.0,0.0003251044369697886,0.00020021504952826192,0.00012488938744152663,-10527.272169515058,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-08-24,2026-08-13T03:45:45.950651,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-08-24,96,0.4913,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-81.56146894873103,139.63354307527624,0,1.0,221.8563129970681,17219.32439799405,208.26136094222747,100.0,0.0,100.0,0,0.0,0.00033437791455874754,0.00020427592381952608,0.0001301019907392215,-14353.531886773357,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-09-17,2026-08-13T03:45:51.556157,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-09-17,96,0.5622,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-8.599253326760177,125.63878352424308,0,0.9892767857142857,155.29072463281102,15012.625539891795,200.5940770778816,98.68021978021979,4.57185279096752,82.84285714285714,0,0.0,0.00032516414643857483,0.00020029249165066346,0.00012487165478791142,-9831.46105936778,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed1__2022-11-09,2026-08-13T03:45:57.459537,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,1,2022-11-09,96,0.5775,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-19.823228712492774,139.64830535363413,0,1.0,224.843779683509,17463.742938903644,209.77035552080173,100.0,0.0,100.0,0,0.0,0.0003349775544211988,0.00020427056081193906,0.0001307069936092597,-14695.819766522493,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-01-17,2026-08-13T03:46:02.943670,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-01-17,96,0.4256,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-29.86276845985155,139.63196058110094,0,1.0,226.61125125834621,17938.356216570137,211.3404268683654,100.0,0.0,100.0,0,0.0,0.0003350261117937162,0.00020428164577956866,0.00013074446601414754,-15089.967888527884,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-02-14,2026-08-13T03:46:08.456495,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-02-14,96,0.4628,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-25.962462780089755,139.6418386461578,0,1.0,211.19975842809617,18095.192962516,209.962886008053,100.0,0.0,100.0,0,0.0,0.00033792984716555466,0.00020441575132733393,0.00013351409583822076,-15861.0992138216,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-03-05,2026-08-13T03:46:13.860165,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-03-05,96,0.425,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-37.25589234548705,123.89509533559702,0,0.9878214285714286,149.64134511768992,14199.578987954248,194.1684476369025,98.5010989010989,5.1923457176350505,80.51428571428572,0,0.0,0.0003114362082333732,0.00019818353417869712,0.00011325267405467608,-12629.809837179266,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-04-06,2026-08-13T03:46:19.428262,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-04-06,96,0.5174,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-26.47373406849156,139.63582562330325,0,1.0,218.8055800422449,17733.853639319346,211.85642019962307,100.0,0.0,100.0,0,0.0,0.00033561561277860275,0.00020431224046509527,0.00013130337231350746,-14599.502902691156,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-05-21,2026-08-13T03:46:25.102808,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-05-21,96,0.4397,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-11.94192536399903,125.40539511892523,0,0.9891071428571429,151.63009928768955,16062.60873642581,198.99260182375184,98.65934065934064,4.644180187327544,82.57142857142856,0,0.0,0.0003256714671830746,0.0001999686679466509,0.00012570279923642365,-12663.136145438264,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-06-15,2026-08-13T03:46:30.491340,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-06-15,96,0.4265,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-25.823274297202296,139.63861328087864,0,1.0,208.59098811893,16525.55647640095,203.7763018483903,100.0,0.0,100.0,0,0.0,0.0003365904971764789,0.00020427297631265694,0.0001323175208638219,-13348.129404616819,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-07-10,2026-08-13T03:46:36.084627,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-07-10,96,0.553,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-18.57044079701022,126.90930872622474,0,0.9904196428571428,180.91511117596974,16429.486477513547,209.42354600103613,98.82087912087913,4.084594541805285,84.67142857142858,0,0.0,0.0003251044369697886,0.00020021504952826192,0.00012488938744152663,-10527.272169515058,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-08-24,2026-08-13T03:46:41.836734,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-08-24,96,0.5389,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-81.56146894873103,139.63354307527624,0,1.0,221.8563129970681,17219.32439799405,208.26136094222747,100.0,0.0,100.0,0,0.0,0.00033437791455874754,0.00020427592381952608,0.0001301019907392215,-14353.531886773357,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-09-17,2026-08-13T03:46:47.344469,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-09-17,96,0.4278,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-8.599253326760177,125.63878352424308,0,0.9892767857142857,155.29072463281102,15012.625539891795,200.5940770778816,98.68021978021979,4.57185279096752,82.84285714285714,0,0.0,0.00032516414643857483,0.00020029249165066346,0.00012487165478791142,-9831.46105936778,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed2__2022-11-09,2026-08-13T03:46:53.077004,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,2,2022-11-09,96,0.4706,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-19.823228712492774,139.64830535363413,0,1.0,224.843779683509,17463.742938903644,209.77035552080173,100.0,0.0,100.0,0,0.0,0.0003349775544211988,0.00020427056081193906,0.0001307069936092597,-14695.819766522493,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-01-17,2026-08-13T03:46:58.514489,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-01-17,96,0.4298,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-29.86276845985155,139.63196058110094,0,1.0,226.61125125834621,17938.356216570137,211.3404268683654,100.0,0.0,100.0,0,0.0,0.0003350261117937162,0.00020428164577956866,0.00013074446601414754,-15089.967888527884,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-02-14,2026-08-13T03:47:03.993992,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-02-14,96,0.4334,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-25.962462780089755,139.6418386461578,0,1.0,211.19975842809617,18095.192962516,209.962886008053,100.0,0.0,100.0,0,0.0,0.00033792984716555466,0.00020441575132733393,0.00013351409583822076,-15861.0992138216,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-03-05,2026-08-13T03:47:09.471004,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-03-05,96,0.436,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-37.25589234548705,123.89509533559702,0,0.9878214285714286,149.64134511768992,14199.578987954248,194.1684476369025,98.5010989010989,5.1923457176350505,80.51428571428572,0,0.0,0.0003114362082333732,0.00019818353417869712,0.00011325267405467608,-12629.809837179266,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-04-06,2026-08-13T03:47:14.841595,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-04-06,96,0.4239,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-26.47373406849156,139.63582562330325,0,1.0,218.8055800422449,17733.853639319346,211.85642019962307,100.0,0.0,100.0,0,0.0,0.00033561561277860275,0.00020431224046509527,0.00013130337231350746,-14599.502902691156,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-05-21,2026-08-13T03:47:20.291615,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-05-21,96,0.4303,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-11.94192536399903,125.40539511892523,0,0.9891071428571429,151.63009928768955,16062.60873642581,198.99260182375184,98.65934065934064,4.644180187327544,82.57142857142856,0,0.0,0.0003256714671830746,0.0001999686679466509,0.00012570279923642365,-12663.136145438264,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-06-15,2026-08-13T03:47:25.922624,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-06-15,96,0.6395,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-25.823274297202296,139.63861328087864,0,1.0,208.59098811893,16525.55647640095,203.7763018483903,100.0,0.0,100.0,0,0.0,0.0003365904971764789,0.00020427297631265694,0.0001323175208638219,-13348.129404616819,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-07-10,2026-08-13T03:47:31.470589,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-07-10,96,0.5508,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-18.57044079701022,126.90930872622474,0,0.9904196428571428,180.91511117596974,16429.486477513547,209.42354600103613,98.82087912087913,4.084594541805285,84.67142857142858,0,0.0,0.0003251044369697886,0.00020021504952826192,0.00012488938744152663,-10527.272169515058,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-08-24,2026-08-13T03:47:36.991589,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-08-24,96,0.4245,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-81.56146894873103,139.63354307527624,0,1.0,221.8563129970681,17219.32439799405,208.26136094222747,100.0,0.0,100.0,0,0.0,0.00033437791455874754,0.00020427592381952608,0.0001301019907392215,-14353.531886773357,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-09-17,2026-08-13T03:47:42.481694,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-09-17,96,0.4219,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-8.599253326760177,125.63878352424308,0,0.9892767857142857,155.29072463281102,15012.625539891795,200.5940770778816,98.68021978021979,4.57185279096752,82.84285714285714,0,0.0,0.00032516414643857483,0.00020029249165066346,0.00012487165478791142,-9831.46105936778,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed3__2022-11-09,2026-08-13T03:47:47.880881,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,3,2022-11-09,96,0.4334,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-19.823228712492774,139.64830535363413,0,1.0,224.843779683509,17463.742938903644,209.77035552080173,100.0,0.0,100.0,0,0.0,0.0003349775544211988,0.00020427056081193906,0.0001307069936092597,-14695.819766522493,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed4__2022-01-17,2026-08-13T03:47:53.393879,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,4,2022-01-17,96,0.4603,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-29.86276845985155,139.63196058110094,0,1.0,226.61125125834621,17938.356216570137,211.3404268683654,100.0,0.0,100.0,0,0.0,0.0003350261117937162,0.00020428164577956866,0.00013074446601414754,-15089.967888527884,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed4__2022-02-14,2026-08-13T03:47:59.033579,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,4,2022-02-14,96,0.4756,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-25.962462780089755,139.6418386461578,0,1.0,211.19975842809617,18095.192962516,209.962886008053,100.0,0.0,100.0,0,0.0,0.00033792984716555466,0.00020441575132733393,0.00013351409583822076,-15861.0992138216,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed4__2022-03-05,2026-08-13T03:48:04.905491,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,4,2022-03-05,96,0.6016,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-37.25589234548705,123.89509533559702,0,0.9878214285714286,149.64134511768992,14199.578987954248,194.1684476369025,98.5010989010989,5.1923457176350505,80.51428571428572,0,0.0,0.0003114362082333732,0.00019818353417869712,0.00011325267405467608,-12629.809837179266,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed4__2022-04-06,2026-08-13T03:48:10.639194,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,4,2022-04-06,96,0.6518,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-26.47373406849156,139.63582562330325,0,1.0,218.8055800422449,17733.853639319346,211.85642019962307,100.0,0.0,100.0,0,0.0,0.00033561561277860275,0.00020431224046509527,0.00013130337231350746,-14599.502902691156,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed4__2022-05-21,2026-08-13T03:48:16.544958,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,4,2022-05-21,96,0.4361,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-11.94192536399903,125.40539511892523,0,0.9891071428571429,151.63009928768955,16062.60873642581,198.99260182375184,98.65934065934064,4.644180187327544,82.57142857142856,0,0.0,0.0003256714671830746,0.0001999686679466509,0.00012570279923642365,-12663.136145438264,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed4__2022-06-15,2026-08-13T03:48:22.100156,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,4,2022-06-15,96,0.4301,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-25.823274297202296,139.63861328087864,0,1.0,208.59098811893,16525.55647640095,203.7763018483903,100.0,0.0,100.0,0,0.0,0.0003365904971764789,0.00020427297631265694,0.0001323175208638219,-13348.129404616819,0,0,0
station_v0_bogota__TD3_vanilla_ts100__seed4__2022-07-10,2026-08-13T03:48:27.534098,2190ce39ddafeac3a25b4c59437e94459f2a2c57,station_v0_bogota,8,100,4.0,TD3_vanilla_ts100,rl,4,2022-07-10,96,0.4275,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=100",13,-18.57044079701022,126.90930872622474,0,0.9904196428571428,180.91511117596974,16429.486477513547,209.42354600103613,98.82087912087913,4.084594541805285,84.67142857142858,0,0.0,0.0003251044369697886,0.00020021504952826192,0.00012488938744152663,-10527.272169515058,0,0,0
